timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 09:14:16,1772874856.548,AVAUSDT,0.1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045,0.0523,0.0,0.0,0.0,0.3,0.0,0.082,0.0941,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SEIUSDT,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226,0.132,0.6,0.3,0.0,0.051,0.0934,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,XTZUSDT,0.3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027,0.0135,0.0,0.0,0.0,0.3,0.054,0.0924,0.0243,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,EURIUSDT,1.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0086,0.0086,0.0043,0.0,0.0,0.0,0.3,0.0172,0.0922,0.0078,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ARBUSDT,0.0988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,-1.1143,0.6667,0.3,0.0,0.092,0.0004,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PUMPUSDT,0.001881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532,-0.0266,0.5906,-1.1773,0.4286,0.3,0.0532,0.091,0.0886,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,AAVEUSDT,110.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0091,-0.0453,0.0,-0.0453,0.6012,-0.0564,0.8571,0.3,0.0453,0.0509,0.0902,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SIGNUSDT,0.04679,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213,-0.1493,0.0427,-0.1706,0.5702,2.9052,0.5625,0.3,0.3631,0.045,0.0855,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PLUMEUSDT,0.01101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0907,0.0454,0.0,0.0,0.0,0.3,0.1815,0.0836,0.0817,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PEPEUSDT,3.34e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2985,-0.2985,0.0,-0.2985,0.7053,6.519,1.5,0.3,0.299,0.0835,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,AUDIOUSDT,0.02109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473,0.0236,0.0,0.0,0.0,0.3,0.0946,0.0807,0.0426,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,APEUSDT,0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0755,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,AVNTUSDT,0.1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0738,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,REZUSDT,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.3185,0.0,0.0,0.0,0.0044,15.0145,1.2,0.3,0.318,0.0735,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ALLOUSDT,0.1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806,0.0806,0.0403,0.0,0.0,0.0,0.3,0.0806,0.0697,0.0726,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,HIGHUSDT,0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7435,0.0702,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BNSOLUSDT,92.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2148,-0.1075,-0.1075,-0.0538,0.1183,3.3482,1.5,0.3,0.2151,0.0691,0.0177,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,WLDUSDT,0.3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259,-0.0129,0.4596,-0.1793,0.4615,0.3,0.0259,0.0632,0.0689,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,STEEMUSDT,0.05637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0689,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SCRTUSDT,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0689,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,KNCUSDT,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0665,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,LAZIOUSDT,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0665,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,MEMEUSDT,0.000578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0663,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PYTHUSDT,0.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0657,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,QKCUSDT,0.00315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0655,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,NXPCUSDT,0.2771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0653,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PSGUSDT,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0642,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BNTUSDT,0.2822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0631,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,CKBUSDT,0.001441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0627,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TFUELUSDT,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0627,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,GASUSDT,1.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0623,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,CUSDT,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.062,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BELUSDT,0.0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0612,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,GNOUSDT,125.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0611,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BIGTIMEUSDT,0.01336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0608,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,DEXEUSDT,3.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0606,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,POLYXUSDT,0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0602,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,DENTUSDT,0.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.06,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,PIVXUSDT,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554,-0.1277,0.0,0.0,0.0,0.3,0.2551,0.0598,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,APTUSDT,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0597,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,OXTUSDT,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0595,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,HIVEUSDT,0.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0591,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,MLNUSDT,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0591,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ZKPUSDT,0.0899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0586,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,BIFIUSDT,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0585,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,DCRUSDT,28.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0345,0.0584,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,XAIUSDT,0.00923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0581,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,HOLOUSDT,0.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0579,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,NEXOUSDT,0.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0579,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,RLCUSDT,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0578,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ARDRUSDT,0.04521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0577,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TUTUSDT,0.01043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885,-0.1442,0.0,0.0,0.0,0.3,0.288,0.0574,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,GIGGLEUSDT,27.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.0717,-0.0717,-0.1074,-0.0179,1.1995,5.404,1.2,0.3,0.0717,0.057,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TUSDT,0.00647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0569,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,HOMEUSDT,0.02577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1163,-0.155,-0.0388,0.0,0.0,0.0,0.3,0.1163,0.0569,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ILVUSDT,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0567,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,FRAXUSDT,0.5724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0565,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,SOLVUSDT,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2581,0.0564,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,OPENUSDT,0.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0564,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ROBOUSDT,0.04259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2346,-0.2814,-0.0939,0.0162,-0.1237,1.0169,0.3,0.3523,0.056,0.0024,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,TURTLEUSDT,0.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0558,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,WALUSDT,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,-0.1339,-0.1339,-0.1339,-0.0669,0.0756,0.8288,1.2,0.3,0.134,0.0556,0.0113,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,THETAUSDT,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0555,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
2026-03-07 09:14:16,1772874856.548,ETCUSDT,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1224,-0.0612,0.0,0.0,0.0,0.3,0.1223,0.0555,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,choppy,0,0.0,0.0,0.0,0.0
